Nama File,Rerata,Persentase,Zona Atas,Zona Tengah,Zona Bawah,Tekanan Tulisan,Dominasi Zona
d06-030-s01-00.png,115.49,45.29,44,37,67,Ringan,Bawah
r06-090-s05-00.png,115.48,45.29,49,28,56,Ringan,Bawah
m06-019-s10-01.png,115.52,45.3,25,24,8,Ringan,Atas
n06-169-s04-01.png,115.58,45.33,21,22,23,Ringan,Tengah
p03-087-s01-02.png,115.58,45.33,32,38,60,Ringan,Bawah
a05-116-s02-03.png,115.63,45.35,31,22,16,Ringan,Atas
g06-042f-s01-01.png,115.64,45.35,42,28,24,Ringan,Atas
n06-169-s04-00.png,115.7,45.37,22,19,24,Ringan,Tengah
a02-124-s00-03.png,115.74,45.39,32,34,66,Ringan,Bawah
g06-045o-s00-00.png,115.77,45.4,62,33,42,Ringan,Atas
r06-097-s00-00.png,115.76,45.4,52,34,30,Ringan,Atas
r06-097-s04-01.png,115.79,45.41,40,30,44,Ringan,Tengah
m06-019-s05-00.png,115.85,45.43,26,24,34,Ringan,Tengah
n06-186-s05-02.png,115.84,45.43,29,21,26,Ringan,Tengah
c03-081f-s01-01.png,100.84,39.55,39,38,19,Sedang,Tengah
a05-029-s02-00.png,100.88,39.56,30,20,14,Sedang,Atas
c03-084f-s00-00.png,100.91,39.57,35,37,34,Sedang,Tengah
r06-090-s03-03.png,115.84,45.43,43,34,50,Ringan,Tengah
g06-018n-s02-01.png,115.89,45.45,51,48,79,Ringan,Bawah
n06-175-s03-01.png,115.9,45.45,22,25,25,Ringan,Tengah
m06-019-s06-00.png,115.92,45.46,10,39,30,Ringan,Tengah
g06-096-s02-00.png,116,45.49,40,16,25,Ringan,Atas
r06-090-s05-01.png,116,45.49,43,26,56,Ringan,Bawah
g06-096-s03-00.png,116.03,45.5,30,15,27,Ringan,Atas
p03-112-s01-00.png,116.06,45.51,31,38,44,Ringan,Tengah
r06-097-s04-00.png,116.04,45.51,44,35,39,Ringan,Tengah
a02-017-s01-03.png,116.11,45.53,56,23,32,Ringan,Atas
g06-115-s00-00.png,116.12,45.54,30,17,24,Ringan,Atas
a02-017-s01-01.png,116.16,45.55,34,30,34,Ringan,Tengah
a02-027-s01-02.png,116.15,45.55,55,40,28,Ringan,Atas
n06-140-s02-01.png,100.91,39.57,33,29,53,Sedang,Bawah
b06-079-s00-04.png,100.93,39.58,62,43,41,Sedang,Atas
r06-090-s02-01.png,116.16,45.55,45,29,63,Ringan,Bawah
n06-175-s02-01.png,116.18,45.56,29,26,7,Ringan,Atas
p03-087-s05-00.png,116.17,45.56,42,35,42,Ringan,Tengah
g06-042f-s00-00.png,116.21,45.57,44,28,32,Ringan,Atas
g06-011h-s03-01.png,100.98,39.6,32,28,45,Sedang,Bawah
a02-027-s02-00.png,116.24,45.58,35,30,20,Ringan,Tengah
g06-105-s00-01.png,116.31,45.61,33,18,21,Ringan,Atas
a02-111-s00-00.png,116.34,45.62,49,32,63,Ringan,Bawah
g06-050n-s02-00.png,116.39,45.64,10,10,81,Ringan,Bawah
b06-032-s00-00.png,101.08,39.64,57,42,51,Sedang,Tengah
m06-019-s07-00.png,116.38,45.64,18,33,19,Ringan,Tengah
c06-031-s03-00.png,101.08,39.64,64,30,42,Sedang,Atas
n06-175-s05-01.png,116.37,45.64,20,25,20,Ringan,Tengah
g06-050o-s00-02.png,101.09,39.64,42,29,58,Sedang,Bawah
a05-017-s02-01.png,101.17,39.67,29,21,9,Sedang,Atas
n06-194-s02-00.png,116.37,45.64,23,24,14,Ringan,Tengah
m06-019-s01-00.png,116.41,45.65,29,18,24,Ringan,Tengah
a05-113-s01-01.png,116.44,45.66,29,22,9,Ringan,Atas
g06-045a-s00-05.png,101.16,39.67,39,29,66,Sedang,Bawah
g06-109-s01-01.png,116.46,45.67,29,18,19,Ringan,Atas
a02-124-s00-04.png,116.48,45.68,36,27,15,Ringan,Atas
a05-073-s03-00.png,101.18,39.68,32,24,7,Sedang,Atas
a06-134-s04-01.png,101.21,39.69,26,20,33,Sedang,Bawah
g06-011n-s01-01.png,116.49,45.68,34,40,70,Ringan,Bawah
n06-186-s01-00.png,116.48,45.68,31,29,6,Ringan,Atas
a06-147-s02-01.png,101.2,39.69,29,25,15,Sedang,Atas
g06-011h-s01-00.png,101.21,39.69,38,37,53,Sedang,Bawah
a05-029-s02-02.png,101.24,39.7,24,25,9,Sedang,Atas
a02-032-s03-01.png,116.51,45.69,42,26,31,Ringan,Atas
g06-096-s03-04.png,116.58,45.72,33,20,24,Ringan,Atas
j06-014-s02-02.png,116.66,45.75,41,46,7,Ringan,Atas
p03-087-s02-01.png,116.66,45.75,29,37,41,Ringan,Tengah
a02-102-s00-02.png,116.7,45.76,41,30,58,Ringan,Bawah
g06-031n-s04-07.png,116.69,45.76,34,39,60,Ringan,Bawah
n06-175-s04-00.png,116.7,45.76,42,25,20,Ringan,Atas
g06-031f-s04-03.png,116.76,45.79,45,25,22,Ringan,Atas
g06-050h-s01-00.png,116.79,45.8,26,33,66,Ringan,Bawah
g06-101-s02-02.png,116.82,45.81,31,17,19,Ringan,Atas
g06-045n-s00-09.png,116.85,45.82,44,43,8,Ringan,Atas
n06-156-s01-01.png,116.85,45.82,29,20,28,Ringan,Tengah
n06-194-s02-01.png,116.86,45.83,24,22,7,Ringan,Atas
n06-194-s04-02.png,116.9,45.84,26,23,32,Ringan,Tengah
g06-037f-s01-00.png,116.91,45.85,38,28,18,Ringan,Atas
h06-003-s02-00.png,116.97,45.87,31,15,7,Ringan,Atas
j06-014-s00-05.png,116.98,45.87,48,53,43,Ringan,Tengah
g06-047f-s01-00.png,117.01,45.89,39,25,15,Ringan,Atas
g06-089-s02-02.png,117.03,45.89,34,16,25,Ringan,Atas
n06-169-s03-01.png,117.08,45.91,25,23,23,Ringan,Tengah
a05-113-s00-01.png,117.09,45.92,28,22,7,Ringan,Atas
c03-094c-s00-06.png,117.1,45.92,20,51,87,Ringan,Bawah
a02-024-s01-04.png,117.12,45.93,30,32,27,Ringan,Tengah
n06-194-s01-00.png,117.15,45.94,37,25,30,Ringan,Tengah
g06-037f-s01-01.png,117.16,45.95,47,29,24,Ringan,Atas
m06-019-s08-01.png,117.22,45.97,23,24,28,Ringan,Tengah
a02-017-s01-02.png,117.24,45.98,35,32,29,Ringan,Tengah
a02-027-s01-01.png,117.24,45.98,44,36,31,Ringan,Tengah
n06-186-s04-00.png,117.26,45.98,31,24,16,Ringan,Atas
n06-201-s02-01.png,117.28,45.99,22,25,23,Ringan,Tengah
g06-047n-s00-05.png,117.3,46,38,39,9,Ringan,Atas
a03-047-s00-00.png,117.34,46.02,24,39,50,Ringan,Bawah
n06-194-s00-00.png,117.37,46.03,65,23,27,Ringan,Atas
n06-194-s05-00.png,117.38,46.03,28,27,32,Ringan,Tengah
r06-090-s03-01.png,117.37,46.03,31,39,51,Ringan,Bawah
g06-011f-s03-00.png,117.41,46.04,41,27,31,Ringan,Atas
g06-045n-s00-03.png,117.4,46.04,50,46,68,Ringan,Bawah
h06-003-s02-01.png,117.4,46.04,35,19,21,Ringan,Atas
g06-115-s01-00.png,117.46,46.06,22,17,31,Ringan,Bawah
n06-175-s02-02.png,117.46,46.06,23,26,25,Ringan,Tengah
n06-186-s05-01.png,117.46,46.06,23,26,35,Ringan,Bawah
a02-017-s00-03.png,117.47,46.07,36,37,36,Ringan,Tengah
a02-024-s01-03.png,117.49,46.07,38,29,33,Ringan,Tengah
g06-011f-s01-01.png,117.5,46.08,43,28,31,Ringan,Atas
a02-020-s00-00.png,117.56,46.1,33,28,26,Ringan,Tengah
g06-101-s02-01.png,117.58,46.11,28,19,16,Ringan,Atas
g06-109-s01-02.png,117.61,46.12,32,20,24,Ringan,Atas
p03-087-s03-01.png,117.6,46.12,29,40,7,Ringan,Tengah
r06-090-s01-00.png,117.61,46.12,36,27,30,Ringan,Tengah
a02-102-s00-04.png,117.62,46.13,33,29,64,Ringan,Bawah
c03-087c-s00-00.png,117.62,46.13,24,47,66,Ringan,Bawah
g06-105-s00-00.png,117.63,46.13,33,17,29,Ringan,Atas
c03-084c-s01-02.png,117.66,46.14,26,56,68,Ringan,Bawah
c03-087c-s01-02.png,117.67,46.15,37,48,84,Ringan,Bawah
c03-084c-s00-02.png,117.7,46.16,34,45,78,Ringan,Bawah
j06-014-s01-00.png,117.72,46.16,57,38,71,Ringan,Bawah
m06-019-s00-00.png,117.72,46.16,30,24,34,Ringan,Tengah
g06-045n-s00-02.png,117.73,46.17,40,49,64,Ringan,Bawah
g06-105-s01-00.png,117.73,46.17,27,17,20,Ringan,Atas
p03-087-s07-00.png,117.73,46.17,40,32,6,Ringan,Atas
c03-087c-s00-02.png,117.77,46.18,21,50,64,Ringan,Bawah
a02-032-s03-02.png,117.78,46.19,41,38,24,Ringan,Tengah
g06-037n-s03-01.png,117.78,46.19,37,43,6,Ringan,Atas
h06-000-s00-04.png,117.83,46.21,33,14,28,Ringan,Atas
h06-003-s02-03.png,117.86,46.22,36,18,28,Ringan,Atas
h06-079-s00-01.png,117.89,46.23,44,45,70,Ringan,Bawah
n06-175-s05-00.png,117.88,46.23,44,23,38,Ringan,Atas
g06-115-s00-03.png,117.9,46.24,26,17,19,Ringan,Atas
a02-027-s03-02.png,117.93,46.25,35,36,36,Ringan,Tengah
a02-027-s01-00.png,118.02,46.28,31,35,33,Ringan,Tengah
m06-019-s07-01.png,118.01,46.28,30,23,21,Ringan,Tengah
h06-092-s01-00.png,118.03,46.29,64,48,22,Ringan,Atas
g06-037f-s03-00.png,118.09,46.31,40,28,8,Ringan,Atas
j06-008-s00-01.png,118.09,46.31,53,44,12,Ringan,Atas
n06-182-s02-01.png,118.08,46.31,30,27,24,Ringan,Tengah
g06-089-s00-01.png,118.12,46.32,32,18,25,Ringan,Atas
j06-014-s00-04.png,118.12,46.32,70,46,37,Ringan,Atas
n06-186-s06-01.png,118.17,46.34,30,23,26,Ringan,Tengah
n06-194-s00-01.png,118.16,46.34,18,25,19,Ringan,Tengah
n06-186-s06-00.png,118.19,46.35,27,23,20,Ringan,Tengah
r06-090-s01-01.png,118.22,46.36,34,37,9,Ringan,Atas
n06-175-s02-00.png,118.26,46.38,24,28,26,Ringan,Tengah
a05-104-s01-03.png,118.3,46.39,35,21,20,Ringan,Atas
g06-045o-s00-05.png,118.29,46.39,33,40,53,Ringan,Bawah
n06-186-s04-01.png,118.3,46.39,22,25,18,Ringan,Tengah
a02-020-s00-02.png,118.31,46.4,34,33,33,Ringan,Tengah
p03-103-s03-01.png,118.31,46.4,26,41,25,Ringan,Tengah
n06-175-s03-00.png,118.34,46.41,33,23,23,Ringan,Atas
c03-096c-s01-01.png,118.37,46.42,29,48,96,Ringan,Bawah
c03-096c-s02-02.png,118.4,46.43,29,55,70,Ringan,Bawah
a05-094-s01-00.png,118.42,46.44,30,22,20,Ringan,Atas
g06-011f-s03-01.png,118.43,46.44,52,20,15,Ringan,Atas
n06-156-s01-00.png,118.45,46.45,23,26,8,Ringan,Tengah
p03-057-s01-00.png,118.45,46.45,50,38,47,Ringan,Tengah
c03-094c-s00-00.png,118.47,46.46,48,49,73,Ringan,Bawah
h06-092-s02-00.png,118.5,46.47,58,45,82,Ringan,Bawah
n06-186-s02-00.png,118.49,46.47,27,23,22,Ringan,Tengah
n06-186-s03-00.png,118.51,46.47,10,42,13,Ringan,Tengah
p03-087-s07-01.png,118.5,46.47,27,35,49,Ringan,Bawah
g06-089-s02-00.png,118.53,46.48,36,23,24,Ringan,Atas
a05-048-s01-00.png,101.24,39.7,31,24,11,Sedang,Atas
a02-032-s00-00.png,118.55,46.49,46,32,10,Ringan,Atas
j06-014-s02-01.png,118.6,46.51,51,47,48,Ringan,Tengah
a05-062-s00-01.png,101.26,39.71,37,29,19,Sedang,Atas
n06-169-s01-00.png,118.59,46.51,23,22,16,Ringan,Tengah
a02-027-s03-00.png,118.63,46.52,38,25,27,Ringan,Atas
g06-037f-s02-02.png,118.63,46.52,52,27,26,Ringan,Atas
p03-087-s07-02.png,118.63,46.52,24,42,42,Ringan,Tengah
g06-011f-s05-01.png,118.69,46.55,40,26,28,Ringan,Atas
n06-163-s04-03.png,118.7,46.55,17,21,19,Ringan,Tengah
a05-099-s01-00.png,118.74,46.56,23,23,42,Ringan,Bawah
c03-094c-s00-03.png,118.73,46.56,23,56,78,Ringan,Bawah
g06-011o-s02-00.png,118.74,46.56,41,36,58,Ringan,Bawah
n06-169-s03-02.png,118.73,46.56,33,22,18,Ringan,Atas
r06-090-s02-00.png,118.77,46.58,46,34,63,Ringan,Bawah
h06-096-s00-05.png,118.81,46.59,63,42,88,Ringan,Bawah
c03-084c-s01-03.png,118.82,46.6,26,47,67,Ringan,Bawah
n06-082-s04-02.png,101.26,39.71,41,27,64,Sedang,Bawah
a06-134-s00-00.png,101.28,39.72,35,21,12,Sedang,Atas
j06-014-s01-01.png,118.85,46.61,53,47,57,Ringan,Tengah
r06-090-s04-01.png,118.9,46.63,44,33,55,Ringan,Bawah
n06-156-s04-01.png,118.92,46.64,21,20,14,Ringan,Tengah
a02-017-s01-00.png,118.97,46.65,33,43,38,Ringan,Tengah
a05-099-s00-00.png,118.95,46.65,32,26,16,Ringan,Atas
c03-096c-s02-01.png,118.95,46.65,24,56,66,Ringan,Bawah
g06-011o-s05-02.png,118.96,46.65,41,39,69,Ringan,Bawah
n06-186-s02-01.png,118.95,46.65,26,20,16,Ringan,Atas
g06-031f-s04-02.png,118.99,46.66,46,28,29,Ringan,Atas
g06-042f-s01-02.png,118.99,46.66,46,28,33,Ringan,Atas
c03-094c-s00-07.png,119.02,46.67,26,57,67,Ringan,Bawah
n06-163-s01-01.png,119.04,46.68,21,23,33,Ringan,Bawah
a05-099-s01-01.png,119.06,46.69,34,25,10,Ringan,Atas
g06-042o-s00-02.png,119.05,46.69,64,37,38,Ringan,Atas
g06-045o-s00-04.png,119.07,46.69,41,29,85,Ringan,Bawah
d06-015-s00-00.png,119.08,46.7,74,42,53,Ringan,Atas
n06-156-s03-01.png,119.08,46.7,17,23,32,Ringan,Bawah
g06-026f-s01-00.png,119.11,46.71,39,27,17,Ringan,Atas
g06-047n-s00-00.png,119.1,46.71,48,36,30,Ringan,Atas
a02-020-s01-01.png,119.15,46.73,42,29,25,Ringan,Atas
p03-057-s03-00.png,119.16,46.73,34,40,45,Ringan,Tengah
a02-027-s00-00.png,119.19,46.74,20,49,23,Ringan,Tengah
a05-099-s00-01.png,119.18,46.74,39,27,16,Ringan,Atas
c03-087c-s00-01.png,119.18,46.74,33,47,72,Ringan,Bawah
r06-090-s03-00.png,119.18,46.74,38,34,11,Ringan,Atas
a02-020-s02-01.png,119.21,46.75,30,39,27,Ringan,Tengah
g06-011f-s05-02.png,119.2,46.75,41,25,30,Ringan,Atas
j06-008-s01-00.png,119.2,46.75,21,36,60,Ringan,Bawah
g06-031n-s03-02.png,119.23,46.76,44,37,64,Ringan,Bawah
h06-003-s00-00.png,119.23,46.76,36,20,28,Ringan,Atas
p03-112-s07-03.png,119.25,46.76,29,40,61,Ringan,Bawah
c03-094c-s00-04.png,119.3,46.78,38,51,87,Ringan,Bawah
h06-096-s00-03.png,119.28,46.78,43,44,64,Ringan,Bawah
g06-093-s01-02.png,119.31,46.79,35,20,22,Ringan,Atas
a05-104-s01-02.png,119.33,46.8,46,21,36,Ringan,Atas
c03-081c-s00-02.png,119.33,46.8,25,48,55,Ringan,Bawah
j06-014-s01-04.png,119.36,46.81,16,38,8,Ringan,Tengah
n06-201-s01-01.png,119.36,46.81,25,31,29,Ringan,Tengah
p03-087-s03-00.png,119.37,46.81,44,37,41,Ringan,Tengah
g06-031o-s00-00.png,119.4,46.82,60,39,75,Ringan,Bawah
h06-003-s02-02.png,119.44,46.84,32,21,20,Ringan,Atas
n06-175-s02-03.png,119.45,46.84,41,23,33,Ringan,Atas
h06-092-s00-01.png,119.47,46.85,59,44,79,Ringan,Bawah
h06-096-s00-02.png,119.47,46.85,63,44,30,Ringan,Atas
c03-081c-s01-04.png,119.49,46.86,26,50,61,Ringan,Bawah
n06-194-s04-01.png,119.5,46.86,23,24,30,Ringan,Tengah
n06-201-s02-00.png,119.49,46.86,40,24,24,Ringan,Atas
a02-032-s01-01.png,119.51,46.87,29,42,29,Ringan,Tengah
g06-045o-s00-02.png,119.52,46.87,45,33,55,Ringan,Bawah
h06-096-s00-06.png,119.55,46.88,48,54,86,Ringan,Bawah
g06-037n-s00-01.png,119.56,46.89,50,43,66,Ringan,Bawah
a02-017-s00-00.png,119.6,46.9,38,33,24,Ringan,Tengah
a02-032-s00-01.png,119.63,46.91,30,28,9,Ringan,Atas
g06-045o-s00-03.png,119.62,46.91,34,36,72,Ringan,Bawah
a02-020-s00-01.png,119.67,46.93,34,34,41,Ringan,Tengah
a02-017-s00-01.png,119.69,46.94,37,29,21,Ringan,Atas
g06-115-s01-01.png,119.73,46.95,35,14,41,Ringan,Bawah
a02-027-s00-01.png,119.74,46.96,35,43,37,Ringan,Tengah
g06-037f-s03-01.png,119.74,46.96,42,28,26,Ringan,Atas
g06-101-s01-02.png,119.75,46.96,29,17,20,Ringan,Atas
a02-024-s01-02.png,119.77,46.97,43,23,40,Ringan,Tengah
h06-082-s01-04.png,119.81,46.98,51,42,80,Ringan,Bawah
c03-081c-s00-01.png,119.82,46.99,29,50,77,Ringan,Bawah
g06-089-s00-00.png,119.83,46.99,34,22,25,Ringan,Atas
c03-096a-s01-03.png,119.84,47,48,59,6,Ringan,Atas
g06-042o-s01-05.png,119.84,47,54,43,92,Ringan,Bawah
g06-011f-s02-00.png,119.88,47.01,40,27,14,Ringan,Atas
g06-037n-s02-04.png,119.88,47.01,28,36,45,Ringan,Bawah
a02-024-s00-02.png,119.95,47.04,44,26,9,Ringan,Atas
c03-081c-s01-02.png,119.99,47.05,27,52,65,Ringan,Bawah
g06-037f-s02-01.png,119.98,47.05,44,29,26,Ringan,Atas
b06-032-s01-01.png,101.28,39.72,72,34,42,Sedang,Atas
c06-000-s01-02.png,101.28,39.72,25,61,8,Sedang,Tengah
a06-124-s02-01.png,101.32,39.73,34,23,9,Sedang,Atas
b06-059-s03-03.png,101.3,39.73,57,33,47,Sedang,Atas
c06-000-s01-01.png,101.33,39.74,59,37,47,Sedang,Atas
r06-062-s02-01.png,101.33,39.74,45,55,100,Sedang,Bawah
n06-133-s04-00.png,101.37,39.75,39,30,58,Sedang,Bawah
n06-128-s03-00.png,101.41,39.77,22,29,46,Sedang,Bawah
n06-128-s01-01.png,101.46,39.79,39,34,52,Sedang,Bawah
a05-053-s03-01.png,101.48,39.8,37,22,11,Sedang,Atas
c06-000-s01-00.png,101.5,39.8,72,25,9,Sedang,Atas
b06-012-s01-02.png,101.51,39.81,37,44,68,Sedang,Bawah
b06-100-s01-00.png,101.51,39.81,7,55,25,Sedang,Tengah
r06-062-s02-05.png,101.53,39.82,50,51,75,Sedang,Bawah
b06-079-s01-05.png,101.57,39.83,71,42,32,Sedang,Atas
a05-053-s01-02.png,101.61,39.85,33,25,18,Sedang,Atas
b06-059-s00-01.png,101.65,39.86,76,27,19,Sedang,Atas
n06-133-s04-01.png,101.64,39.86,24,27,46,Sedang,Bawah
b06-032-s02-02.png,101.68,39.87,59,33,27,Sedang,Atas
a06-141-s01-01.png,101.73,39.89,30,22,16,Sedang,Atas
n06-133-s01-02.png,101.72,39.89,30,32,53,Sedang,Bawah
a06-134-s05-02.png,101.78,39.91,30,23,11,Sedang,Atas
c03-003e-s00-00.png,101.79,39.92,47,43,74,Sedang,Bawah
c06-031-s00-01.png,101.79,39.92,61,30,11,Sedang,Atas
p03-057-s10-01.png,101.8,39.92,45,34,25,Sedang,Atas
c06-031-s02-01.png,101.85,39.94,54,28,34,Sedang,Atas
r06-062-s02-03.png,101.84,39.94,49,49,82,Sedang,Bawah
n06-123-s02-02.png,101.96,39.98,49,28,55,Sedang,Bawah
a05-080-s00-05.png,101.99,40,33,25,15,Sedang,Atas
g06-047a-s01-02.png,101.99,40,16,47,77,Sedang,Bawah
n06-100-s01-00.png,102.01,40,35,38,53,Sedang,Bawah
a05-053-s00-01.png,102.02,40.01,34,25,6,Sedang,Atas
c06-020-s02-00.png,102.02,40.01,47,41,19,Sedang,Atas
g06-037h-s02-01.png,102.03,40.01,26,37,55,Sedang,Bawah
c06-031-s01-00.png,102.05,40.02,61,44,27,Sedang,Atas
a01-128u-s02-03.png,102.08,40.03,22,37,16,Sedang,Tengah
g06-042h-s01-02.png,102.13,40.05,31,42,53,Sedang,Bawah
n06-128-s03-01.png,102.14,40.05,38,28,62,Sedang,Bawah
n06-082-s06-00.png,102.15,40.06,19,45,50,Sedang,Bawah
a05-013-s02-03.png,102.19,40.07,33,21,22,Sedang,Atas
n06-123-s03-03.png,102.2,40.08,22,36,48,Sedang,Bawah
c06-000-s03-01.png,102.23,40.09,66,27,55,Sedang,Atas
a05-073-s04-01.png,102.29,40.11,26,15,8,Sedang,Atas
n06-163-s02-00.png,120.01,47.06,21,19,6,Ringan,Atas
j06-008-s04-02.png,120.03,47.07,47,50,89,Ringan,Bawah
a05-104-s00-00.png,120.05,47.08,37,27,20,Ringan,Atas
n06-163-s04-01.png,120.05,47.08,23,20,29,Ringan,Tengah
g06-011o-s03-01.png,120.09,47.09,38,32,21,Ringan,Atas
g06-018o-s02-03.png,120.1,47.1,55,32,67,Ringan,Bawah
n06-169-s00-02.png,120.1,47.1,24,22,22,Ringan,Tengah
a02-017-s00-02.png,120.15,47.12,21,53,18,Ringan,Tengah
n06-201-s00-00.png,120.16,47.12,24,28,23,Ringan,Tengah
g06-093-s01-01.png,120.18,47.13,38,19,31,Ringan,Atas
n02-098-s04-00.png,120.19,47.13,34,37,51,Ringan,Bawah
c03-081c-s00-00.png,120.2,47.14,31,55,72,Ringan,Bawah
h06-096-s00-04.png,120.21,47.14,59,47,102,Ringan,Bawah
n06-201-s00-03.png,120.2,47.14,29,27,19,Ringan,Tengah
j06-014-s01-02.png,120.24,47.15,51,51,27,Ringan,Tengah
n06-123-s03-01.png,102.32,40.13,33,34,60,Sedang,Bawah
a05-013-s01-00.png,102.42,40.16,32,21,10,Sedang,Atas
n06-111-s06-02.png,102.4,40.16,36,30,49,Sedang,Bawah
n06-074-s04-01.png,102.46,40.18,40,28,58,Sedang,Bawah
r06-111-s01-03.png,102.48,40.19,41,22,49,Sedang,Bawah
h05-012-s01-04.png,102.54,40.21,32,20,8,Sedang,Atas
a05-039-s02-04.png,102.58,40.23,33,20,24,Sedang,Atas
g06-011o-s01-02.png,120.25,47.16,46,26,68,Ringan,Bawah
n06-163-s04-00.png,120.31,47.18,20,22,17,Ringan,Tengah
c03-084c-s01-00.png,120.33,47.19,27,40,70,Ringan,Bawah
g06-011o-s05-03.png,120.33,47.19,41,38,76,Ringan,Bawah
j06-008-s03-01.png,120.33,47.19,54,45,73,Ringan,Bawah
a02-024-s00-00.png,120.36,47.2,45,22,25,Ringan,Atas
c03-081c-s00-04.png,120.36,47.2,25,48,56,Ringan,Bawah
h06-082-s01-07.png,120.37,47.2,58,48,99,Ringan,Bawah
n06-182-s01-01.png,120.42,47.22,21,23,21,Ringan,Tengah
c03-081c-s01-03.png,120.47,47.24,32,52,76,Ringan,Bawah
g06-011f-s04-00.png,120.48,47.25,48,25,29,Ringan,Atas
n02-098-s02-01.png,120.57,47.28,24,38,55,Ringan,Bawah
n06-148-s00-01.png,120.57,47.28,19,25,6,Ringan,Tengah
c03-081c-s01-01.png,120.58,47.29,31,51,68,Ringan,Bawah
g06-011o-s05-04.png,120.59,47.29,38,35,58,Ringan,Bawah
n06-156-s05-01.png,120.6,47.29,24,20,16,Ringan,Tengah
n06-175-s00-00.png,120.6,47.29,26,49,18,Ringan,Tengah
g06-096-s01-00.png,120.61,47.3,36,19,14,Ringan,Atas
g06-109-s00-01.png,120.61,47.3,38,15,25,Ringan,Atas
g06-042f-s01-03.png,120.66,47.32,42,30,21,Ringan,Atas
h06-003-s01-02.png,120.67,47.32,11,19,38,Ringan,Bawah
m06-019-s00-01.png,120.67,47.32,27,23,21,Ringan,Tengah
a05-116-s01-03.png,120.68,47.33,35,19,8,Ringan,Atas
g06-031f-s04-01.png,120.69,47.33,49,32,16,Ringan,Atas
n06-182-s02-00.png,120.69,47.33,39,25,36,Ringan,Tengah
a02-032-s02-00.png,120.72,47.34,40,35,29,Ringan,Tengah
g06-026f-s03-00.png,120.74,47.35,41,26,23,Ringan,Atas
j06-008-s04-00.png,120.79,47.37,63,46,24,Ringan,Atas
n06-156-s01-02.png,120.8,47.37,22,22,16,Ringan,Tengah
n06-163-s01-02.png,120.79,47.37,23,24,15,Ringan,Tengah
n06-163-s04-02.png,120.84,47.39,21,21,11,Ringan,Tengah
g06-037f-s03-02.png,120.87,47.4,40,27,26,Ringan,Atas
a02-020-s02-00.png,120.93,47.42,19,38,15,Ringan,Tengah
a02-027-s00-02.png,120.98,47.44,41,22,17,Ringan,Atas
p03-103-s04-00.png,120.98,47.44,37,36,49,Ringan,Tengah
g06-037f-s02-00.png,121.01,47.45,43,28,17,Ringan,Atas
a02-020-s01-02.png,121.04,47.47,34,33,39,Ringan,Tengah
j06-000-s00-02.png,121.04,47.47,47,47,73,Ringan,Bawah
g06-031f-s02-00.png,121.08,47.48,39,23,6,Ringan,Atas
g06-037f-s00-00.png,121.08,47.48,41,27,26,Ringan,Atas
c03-096c-s00-00.png,121.11,47.49,19,50,76,Ringan,Bawah
g06-018o-s02-00.png,121.09,47.49,41,27,60,Ringan,Bawah
n06-163-s03-01.png,121.18,47.52,20,21,32,Ringan,Bawah
n06-182-s00-01.png,121.19,47.53,22,23,21,Ringan,Tengah
h06-079-s00-05.png,121.23,47.54,46,44,74,Ringan,Bawah
g06-037o-s01-01.png,121.26,47.55,37,38,81,Ringan,Bawah
g06-011o-s03-00.png,121.29,47.56,36,34,58,Ringan,Bawah
n06-182-s01-03.png,121.39,47.6,26,24,23,Ringan,Tengah
n06-182-s01-04.png,121.39,47.6,19,26,21,Ringan,Tengah
h06-082-s00-00.png,121.42,47.62,46,43,81,Ringan,Bawah
h06-082-s01-03.png,121.53,47.66,48,53,72,Ringan,Bawah
a02-024-s00-03.png,121.56,47.67,41,30,20,Ringan,Atas
h06-082-s01-02.png,121.63,47.7,49,43,76,Ringan,Bawah
n06-175-s01-00.png,121.63,47.7,46,26,33,Ringan,Atas
g06-018o-s01-03.png,121.67,47.71,26,48,53,Ringan,Bawah
g06-018o-s00-01.png,121.68,47.72,40,35,62,Ringan,Bawah
g06-026f-s03-01.png,121.69,47.72,46,29,28,Ringan,Atas
n06-182-s01-02.png,121.74,47.74,24,23,30,Ringan,Tengah
a06-147-s02-02.png,102.66,40.26,22,16,15,Sedang,Atas
c03-007e-s01-03.png,102.66,40.26,53,40,6,Sedang,Atas
a05-044-s00-05.png,102.71,40.28,29,26,10,Sedang,Atas
n06-119-s01-00.png,102.71,40.28,30,36,59,Sedang,Bawah
g06-026a-s03-02.png,102.74,40.29,33,26,73,Sedang,Bawah
p06-042-s00-02.png,102.73,40.29,103,61,61,Sedang,Atas
g06-050a-s02-05.png,102.78,40.31,40,25,85,Sedang,Bawah
n06-082-s03-00.png,102.78,40.31,22,41,51,Sedang,Bawah
a05-069-s02-03.png,102.85,40.33,40,25,11,Sedang,Atas
a06-134-s01-00.png,102.86,40.34,9,16,37,Sedang,Bawah
a05-039-s01-01.png,102.89,40.35,38,19,25,Sedang,Atas
g06-026a-s03-03.png,102.89,40.35,29,35,56,Sedang,Bawah
b06-059-s02-01.png,102.92,40.36,70,31,20,Sedang,Atas
n06-140-s06-01.png,102.93,40.36,24,29,49,Sedang,Bawah
p06-047-s02-01.png,102.94,40.37,84,38,69,Sedang,Atas
a05-044-s00-04.png,102.98,40.38,35,22,20,Sedang,Atas
